code,name,cluster,budget,link
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
AG0,Board of Ethics and Government Accountability,Governmental Direction and Support,"$3,977,000",https://cfo.dc.gov/node/1584851
